,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
30805,8159,0.0,0,17,3,0,1,1,2008,2,0,1,0,1,0,1,1,0,0
30806,9047,6.0,751,3,4,1,1,1,2008,0,0,2,0,0,0,0,1,0,0
30807,44243,200.0,760,10,3,80,1,1,1994,0,0,6,0,0,0,0,1,0,0
30808,27188,20.0,249,80,53,1839,1,1,2006,2,0,2,1,0,0,1,0,1,0
30809,20508,1200.0,1755,11,2,0,1,1,2000,0,0,0,0,0,0,0,1,0,0
30810,34175,1000.0,1604,13,2,200,1,0,1990,2,0,0,0,1,0,1,1,0,0
30811,20261,0.0,0,19,6,0,1,1,1986,3,0,1,0,1,1,0,0,0,1
30812,16693,0.0,1636,13,2,1,1,0,2000,1,0,3,5,2,0,0,0,0,1
30813,38126,1500.0,532,10,1,1,1,0,2000,2,0,0,0,0,0,1,0,1,0
30814,3673,0.0,2189,11,4,30,1,0,2003,0,0,1,0,0,0,0,1,0,0
30815,48765,200.0,287,5,3,300,1,1,1998,0,0,6,0,1,1,0,1,0,0
30816,5444,0.0,0,12,6,0,0,0,2000,2,0,1,0,1,0,1,1,0,0
30817,55456,0.0,0,1,6,0,1,1,1997,4,0,2,0,0,0,0,0,1,0
30818,22453,0.0,223,9,4,500,1,1,1982,1,0,1,0,2,0,0,0,1,0
30819,25778,0.0,496,5,6,130,1,1,1980,2,0,1,1,0,0,1,1,0,0
30820,69175,0.0,0,4,7,1000,1,1,1995,0,0,1,0,1,0,0,1,0,0
30821,64584,1000.0,1894,11,2,0,1,1,1994,2,0,0,0,0,0,1,1,0,0
30822,56451,0.0,1455,16,2,2500,1,0,1994,3,0,1,0,0,0,2,1,0,0
30823,34007,0.0,36,6,2,1,1,1,2009,4,2,1,0,0,1,0,1,0,0
30824,36719,0.0,0,12,3,0,1,1,1985,0,0,1,0,2,0,0,0,1,0
30825,44844,50.0,285,6,1,50,0,1,2007,1,2,2,0,0,1,0,1,0,0
30826,27636,0.0,1359,16,2,750,1,1,1982,0,0,1,0,1,1,0,0,0,1
30827,46102,25.0,692,3,4,60,1,1,2008,1,0,2,0,0,0,0,1,0,0
30828,11110,0.0,1374,4,1,1,1,1,1970,0,0,1,0,0,0,0,0,1,0
30829,30089,1000.0,1713,11,1,1,1,1,2004,0,0,0,0,0,0,0,1,0,0
30830,7040,20.0,-4,60,53,650,1,1,2003,3,0,2,1,1,0,2,0,1,0
30831,8372,0.0,0,1,1,0,1,0,1987,4,2,2,0,0,0,0,0,0,1
30832,15649,50.0,1499,13,1,589,1,1,2010,1,3,2,0,0,0,0,1,0,0
30833,1437,0.0,0,14,4,0,1,1,2007,2,0,1,2,0,0,1,1,0,0
30834,31331,0.0,0,17,3,0,1,1,1988,3,2,3,2,1,0,2,1,0,0
30835,34280,0.0,0,18,30,0,1,0,1987,2,0,1,0,0,0,1,1,0,0
30836,17086,0.0,0,12,6,0,1,0,1986,2,0,1,0,1,0,0,0,1,0
30837,21232,0.0,499,3,3,120,1,0,2011,0,0,1,0,1,1,0,0,0,1
30838,13630,0.0,0,12,4,0,1,0,1984,0,0,1,3,0,1,0,1,0,0
30839,37566,50.0,1078,13,1,335,1,1,2004,1,0,2,0,0,0,0,1,0,0
30840,39143,0.0,0,12,2,0,1,1,2003,0,0,4,0,0,1,0,1,0,0
30841,20950,0.0,0,18,3,0,1,1,2005,0,0,1,0,1,0,3,0,0,1
30842,26301,500.0,477,10,3,96,1,1,1992,0,0,6,0,0,0,0,0,0,1
30843,13335,0.0,1793,11,4,65,1,0,1976,0,0,1,0,0,0,0,0,1,0
30844,30560,0.0,1291,4,1,1,1,1,1985,3,0,1,0,0,0,3,0,1,0
30845,14976,10.0,1085,3,5,50,1,1,1999,0,0,2,0,0,0,0,1,0,0
30846,7590,0.0,0,19,4,0,1,1,1986,2,0,1,0,2,0,1,0,1,0
30847,25809,0.0,0,17,1,0,0,0,1990,2,0,1,0,0,0,1,0,0,1
30848,72882,0.0,0,17,3,0,0,1,1987,3,0,3,2,0,0,2,0,1,0
30849,59155,0.0,131,80,23,1,1,0,2004,0,0,1,0,0,1,0,0,0,1
30850,73165,0.0,181,99,1,830,1,1,1987,2,0,3,1,0,0,1,0,1,0
30851,4355,0.0,0,14,2,0,1,0,1996,1,0,1,0,0,1,2,0,1,0
30852,31061,0.0,499,5,6,200,1,1,1981,2,0,1,1,0,0,1,1,0,0
30853,12366,0.0,1179,2,7,140,1,0,2006,0,0,3,0,0,1,0,1,0,0
30854,67329,0.0,1432,21,1,168,1,1,1993,0,0,1,0,1,0,0,0,0,1
30855,26095,0.0,1570,15,3,1,1,0,1990,4,0,1,0,0,0,0,0,1,0
30856,44014,0.0,0,12,6,0,1,0,1989,2,0,1,0,0,0,1,0,1,0
30857,1531,0.0,0,17,3,0,1,1,1994,3,0,3,2,2,0,2,0,1,0
30858,34396,500.0,478,10,3,96,1,1,1994,0,0,6,0,0,0,0,1,0,0
30859,13546,500.0,1790,11,7,200,1,1,2005,0,0,6,0,0,1,0,1,0,0
30860,67302,25.0,1617,20,2,4000,0,1,2010,1,1,2,0,1,1,0,1,0,0
30861,59010,0.0,1338,3,7,1,1,1,2009,0,0,6,0,0,0,0,1,0,0
30862,30304,0.0,0,1,5,0,1,0,2006,0,0,1,0,1,1,0,1,0,0
30863,21364,0.0,0,17,2,0,1,0,1991,2,0,3,0,0,0,1,1,0,0
30864,23423,500.0,333,5,4,150,1,1,2004,0,0,6,0,0,1,0,1,0,0
30865,11802,500.0,456,5,1,350,1,1,2010,2,0,4,0,0,0,1,1,0,0
30866,45315,0.0,1420,3,3,30,1,1,1996,0,1,1,5,2,0,0,0,1,0
30867,42516,0.0,0,12,4,0,1,0,1992,0,0,1,0,1,1,0,0,0,1
30868,2814,5000.0,1333,11,1,1,1,1,1987,0,0,0,0,0,0,0,1,0,0
30869,62880,0.0,365,90,33,1,1,1,1980,3,0,3,0,2,0,2,0,1,0
30870,31193,0.0,0,18,30,0,1,0,1995,6,0,1,0,2,0,0,0,1,0
30871,54097,50.0,54,60,43,543,0,0,2009,1,2,2,1,0,0,0,1,0,0
30872,12506,0.0,0,19,2,0,1,1,2000,2,0,1,0,0,0,1,0,1,0
30873,56436,1000.0,1232,16,2,490,1,1,2005,0,0,0,0,0,1,0,0,0,1
30874,3540,200.0,1753,11,3,0,1,0,2008,0,0,6,0,0,0,0,1,0,0
30875,37478,50.0,1445,13,1,225,1,1,2006,1,0,2,0,0,0,0,1,0,0
30876,10467,0.0,0,17,3,0,0,0,1987,3,0,3,2,1,0,2,1,0,0
30877,51845,0.0,2322,11,3,0,1,0,1978,0,0,1,0,0,0,0,1,0,0
30878,72401,20.0,0,5,1,880,1,1,1984,1,0,2,0,0,0,0,1,0,0
30879,47200,1000.0,2138,11,4,50,1,0,2000,0,0,0,0,0,0,0,1,0,0
30880,4017,0.0,281,80,43,250,1,1,1987,2,0,1,0,0,0,1,1,0,0
30881,1058,0.0,0,19,6,0,1,1,1995,2,0,6,0,1,0,1,1,0,0
30882,15043,0.0,0,19,6,0,1,1,2000,2,0,2,0,1,0,1,1,0,0
30883,44785,0.0,22,80,13,215,1,1,1993,2,0,1,0,0,0,1,0,0,1
30884,56817,0.0,0,18,1,0,1,1,2000,0,1,1,0,0,0,0,1,0,0
30885,46290,0.0,761,15,3,1,0,0,1994,2,0,1,0,0,0,1,0,1,0
30886,44319,0.0,0,18,30,0,0,0,1984,0,2,2,0,0,0,0,0,0,1
30887,72349,0.0,0,12,2,0,0,0,1990,0,0,4,0,0,1,0,1,0,0
30888,3707,5.0,984,3,5,40,1,1,1999,0,0,2,0,0,0,0,1,0,0
30889,35532,200.0,885,10,5,150,1,0,1998,2,0,6,0,1,0,1,0,1,0
30890,54328,0.0,1557,2,2,200,1,1,1991,0,0,1,0,1,0,0,0,1,0
30891,26734,0.0,1602,13,2,1,1,0,1980,3,0,3,5,2,0,2,0,1,0
30892,8703,0.0,0,17,5,0,1,1,1996,2,0,3,0,1,0,1,1,0,0
30893,48324,0.0,0,18,3,0,1,1,1988,0,0,1,0,0,0,3,0,1,0
30894,53659,30.0,252,6,1,40,0,1,2007,1,2,2,0,0,1,0,0,1,0
30895,45123,250.0,1097,16,2,450,1,1,1975,1,0,6,0,0,0,0,0,1,0
30896,65970,0.0,1210,20,6,2500,0,0,1983,1,0,1,0,0,1,0,0,1,0
30897,28520,50.0,10,7,2,250,0,0,2010,1,2,2,0,0,0,0,1,0,0
30898,2979,0.0,280,90,33,1,1,1,1983,3,0,3,0,2,0,2,0,1,0
30899,6705,500.0,1272,16,2,350,1,0,1978,1,0,3,0,0,0,0,0,1,0
30900,32283,0.0,0,12,3,0,1,1,1997,0,0,1,0,0,0,0,1,0,0
30901,40422,250.0,1382,16,2,670,1,0,2002,0,0,6,0,0,1,0,0,0,1
30902,57403,0.0,0,17,3,0,1,1,1988,2,0,3,0,0,0,1,0,1,0
30903,20874,0.0,1529,20,3,320,0,0,1976,0,0,3,0,0,1,0,0,1,0
30904,37588,0.0,0,14,3,0,1,1,1994,2,0,1,0,1,0,1,0,1,0
30905,36441,0.0,1393,11,4,450,1,1,1978,0,0,4,0,0,1,0,1,0,0
30906,72795,0.0,0,14,6,0,1,1,1996,3,0,1,0,2,0,2,0,1,0
30907,26471,0.0,1371,16,1,130,1,0,2008,0,0,3,0,3,0,0,0,1,0
30908,8977,4000.0,1237,11,1,1,1,1,1997,0,0,0,0,0,0,0,1,0,0
30909,50909,20.0,735,3,6,13,1,1,2008,0,2,2,0,1,0,0,0,1,0
30910,66560,0.0,0,12,5,0,1,0,2000,0,0,3,5,4,0,0,1,0,0
30911,2629,0.0,1182,20,3,80,0,0,2004,0,0,3,0,1,1,0,0,1,0
30912,8066,20.0,965,2,2,200,1,1,1970,0,0,2,0,1,0,0,0,1,0
30913,5336,0.0,0,17,3,0,0,1,1991,3,0,3,0,1,0,2,0,1,0
30914,53412,0.0,0,1,5,0,1,0,2003,2,0,1,0,1,0,1,1,0,0
30915,28534,0.0,1108,15,3,1,0,0,1998,2,0,1,0,1,0,1,0,1,0
30916,8647,50.0,241,99,1,200,1,1,2012,4,0,2,0,0,0,0,1,0,0
30917,30898,0.0,58,60,43,1,1,0,2007,1,0,1,0,0,0,0,1,0,0
30918,5763,100.0,340,90,33,2000,1,1,1975,4,0,2,1,0,0,0,1,0,0
30919,19519,0.0,0,14,6,0,1,1,2002,1,0,2,0,0,1,0,1,0,0
30920,54330,0.0,0,12,3,0,1,1,1993,0,0,1,0,2,0,0,0,1,0
30921,10446,500.0,838,10,5,180,1,0,2012,2,0,6,0,0,0,1,1,0,0
30922,31681,0.0,1216,16,3,550,0,1,1990,2,0,3,0,1,0,2,0,1,0
30923,22315,0.0,1513,13,2,1,1,0,1990,4,0,3,0,1,0,2,0,1,0
30924,70387,30.0,904,21,4,300,1,1,2010,1,2,2,0,0,0,0,1,0,0
30925,60114,0.0,349,5,6,49,1,1,2009,3,0,1,0,0,2,2,1,0,0
30926,62324,0.0,0,17,3,0,0,1,1991,3,0,3,2,2,0,2,0,1,0
30927,72019,0.0,1642,2,2,200,1,1,1998,0,0,1,0,0,0,0,1,0,0
30928,40841,0.0,-31,99,1,400,1,1,1971,3,0,3,0,0,0,2,0,1,0
30929,36290,0.0,1437,2,1,1,0,0,2010,3,3,1,0,3,1,0,1,0,0
30930,66392,0.0,1330,16,1,450,1,0,2004,2,0,3,0,1,0,1,1,0,0
30931,30661,0.0,1422,2,7,360,1,0,2008,0,0,3,0,1,1,0,1,0,0
30932,46343,50.0,1445,21,5,3355,1,0,1998,1,0,2,1,1,0,2,0,0,1
30933,64469,0.0,0,17,6,0,1,1,2000,2,0,1,1,1,0,1,1,0,0
30934,70282,0.0,185,4,3,200,1,0,2003,3,0,1,1,1,0,2,0,1,0
30935,58152,0.0,0,1,1,0,1,0,1985,2,0,1,0,1,0,1,0,1,0
30936,53694,0.0,0,18,3,0,1,1,1996,0,0,1,0,0,0,1,0,1,0
30937,44252,0.0,0,14,2,0,1,0,1989,1,0,1,0,0,1,2,0,1,0
30938,73646,0.0,0,1,1,0,1,1,2008,2,0,1,0,1,0,1,1,0,0
30939,72440,0.0,0,19,5,0,1,1,1987,2,0,1,1,0,0,1,1,0,0
30940,59737,40.0,377,4,6,10,1,1,2003,1,0,2,0,0,1,0,0,1,0
30941,8419,0.0,1307,16,1,350,1,0,2005,0,2,3,0,0,0,0,1,0,0
30942,51855,0.0,1286,13,3,250,1,0,1996,2,0,1,0,0,0,1,0,1,0
30943,11865,0.0,257,8,3,125,1,0,1979,3,0,1,5,2,0,0,0,1,0
30944,28626,25.0,351,90,33,900,1,1,2011,2,0,2,1,0,0,1,1,0,0
30945,58481,0.0,0,12,5,0,1,0,1995,0,0,3,0,3,0,0,1,0,0
30946,19930,500.0,1928,11,4,45,1,1,2009,0,0,6,0,0,0,0,1,0,0
30947,40322,750.0,1512,16,2,410,1,1,2010,0,2,6,0,0,1,0,0,0,1
30948,57600,0.0,0,1,1,0,1,0,2001,0,0,1,0,1,0,0,0,0,1
30949,37373,0.0,0,14,1,0,1,0,2007,2,0,4,0,1,0,1,1,0,0
30950,57139,0.0,0,18,1,0,1,1,2008,0,0,1,0,0,0,0,0,0,1
30951,69932,0.0,0,19,6,0,1,1,2004,2,0,1,0,1,0,1,1,0,0
30952,30064,50.0,36,7,2,150,0,0,2010,1,2,2,0,0,0,0,1,0,0
30953,56595,0.0,0,19,4,0,1,1,2008,4,0,2,0,0,0,0,1,0,0
30954,49278,0.0,1177,3,7,1,1,1,2002,0,0,6,0,0,0,0,1,0,0
30955,62042,25000.0,1980,11,4,105,1,1,2009,0,0,0,0,0,1,0,1,0,0
30956,27300,40.0,463,4,6,3500,1,1,2000,1,0,2,0,0,1,0,1,0,0
30957,35377,150.0,840,16,3,280,1,1,1984,0,0,6,0,0,1,0,0,1,0
30958,61983,30.0,1065,15,1,1500,1,1,2006,0,2,2,0,0,1,0,1,0,0
30959,17073,0.0,510,3,3,210,1,1,1994,0,0,1,0,0,1,0,0,1,0
30960,20588,0.0,484,5,6,1,1,1,1980,2,0,1,1,0,0,1,1,0,0
30961,69677,500.0,709,21,4,150,1,1,1977,0,0,6,0,1,0,0,0,1,0
30962,32350,0.0,1621,13,2,1,1,0,1970,4,0,3,5,2,0,0,0,1,0
30963,5602,200.0,397,5,4,350,1,1,1977,2,0,6,1,1,0,1,1,0,0
30964,34267,0.0,0,19,5,0,1,0,1993,2,0,3,0,2,0,1,1,0,0
30965,879,0.0,0,17,7,0,0,0,1990,2,0,1,1,1,0,1,0,1,0
30966,52671,0.0,0,12,5,0,1,0,1996,0,0,3,5,2,1,0,0,1,0
30967,28647,0.0,0,12,7,0,0,1,1998,0,0,1,4,3,1,0,0,0,1
30968,48391,0.0,0,19,3,0,1,1,2004,4,0,2,0,0,1,0,1,0,0
30969,21419,0.0,0,14,4,0,1,1,1998,3,0,1,0,2,0,2,0,1,0
30970,16229,300.0,739,11,1,1,1,1,1985,0,0,6,0,0,0,0,1,0,0
30971,64244,20.0,241,6,1,1274,0,1,2004,1,3,1,0,0,1,0,1,0,0
30972,17047,50.0,1,6,1,50,1,1,2000,1,2,2,0,0,1,0,0,1,0
30973,910,50.0,-40,99,1,300,1,1,2004,1,0,2,0,0,0,0,1,0,0
30974,57657,0.0,1631,11,4,53,1,1,1978,0,0,4,0,0,1,0,1,0,0
30975,22606,0.0,0,17,1,0,0,0,1997,2,0,3,0,0,0,1,0,1,0
30976,6059,0.0,1417,2,7,350,1,1,2010,0,0,3,0,0,0,0,1,0,0
30977,34578,0.0,0,12,6,0,0,1,1996,1,0,2,0,0,1,0,0,1,0
30978,10072,0.0,0,4,8,1,1,1,2008,2,0,1,1,0,2,0,0,1,0
30979,8803,0.0,1187,20,3,350,0,1,1987,0,0,3,0,0,1,0,0,1,0
30980,54289,0.0,0,17,7,0,0,0,1991,2,0,1,1,0,0,1,1,0,0
30981,59191,0.0,1511,13,2,1,1,0,1990,3,0,1,5,2,1,2,0,0,1
30982,71243,0.0,1281,19,1,2500,1,1,1993,3,0,1,0,1,0,2,0,1,0
30983,2963,5.0,1239,3,5,85,1,1,1999,0,0,2,0,0,0,0,1,0,0
30984,61921,50.0,1429,11,1,1,1,1,2000,0,0,2,0,2,0,0,0,1,0
30985,529,0.0,0,17,2,0,1,0,1992,2,0,1,0,2,0,1,0,1,0
30986,28852,1000.0,2099,11,3,0,0,0,1974,0,0,4,0,0,0,0,1,0,0
30987,24706,0.0,789,16,4,0,0,1,1985,3,1,1,0,2,1,0,0,1,0
30988,60369,2000.0,924,15,1,6000,1,1,2010,3,0,0,0,0,0,2,0,1,0
30989,38797,0.0,0,18,30,0,0,0,1999,2,2,2,0,0,0,0,1,0,0
30990,5703,0.0,2013,2,5,225,1,0,2011,0,3,1,0,3,1,0,0,0,1
30991,41577,0.0,0,1,1,0,1,0,1995,4,0,1,0,0,0,0,0,1,0
30992,45801,0.0,0,19,2,0,1,1,1997,3,0,1,1,1,0,1,0,1,0
30993,2037,0.0,0,18,3,0,1,1,1988,1,0,1,0,0,0,0,0,1,0
30994,21801,0.0,19,4,4,200,1,1,2005,2,0,1,0,2,0,1,0,1,0
30995,18579,250.0,1272,16,2,520,1,1,2008,0,0,6,0,1,1,0,0,1,0
30996,57627,0.0,1532,10,3,260,0,1,2005,0,0,3,0,0,0,0,0,0,1
30997,42739,250.0,1301,16,2,750,1,1,2007,0,0,6,0,0,1,0,0,0,1
30998,25924,500.0,300,5,1,60,1,1,2009,2,0,4,1,0,0,1,1,0,0
30999,30292,50.0,1069,2,1,1,1,0,2000,1,0,2,0,1,0,0,0,0,1
31000,54198,0.0,0,19,6,0,1,1,2002,0,0,2,0,1,0,0,1,0,0
31001,6812,0.0,0,17,8,0,1,1,1990,0,0,3,0,0,1,0,1,0,0
31002,73790,50.0,41,7,2,400,1,0,2000,1,0,2,0,0,0,0,1,0,0
31003,49749,0.0,0,18,3,0,1,1,1999,0,0,1,0,0,0,0,0,1,0
31004,7717,0.0,1857,2,5,110,1,1,2010,0,0,1,0,1,0,0,0,1,0
31005,52614,500.0,1813,11,4,65,1,1,2010,0,0,6,0,0,0,0,1,0,0
31006,43138,500.0,263,5,3,1300,1,1,1983,2,0,6,0,0,0,1,1,0,0
31007,35796,0.0,948,3,7,1,1,1,1999,0,0,6,0,0,0,0,1,0,0
31008,35880,0.0,1136,4,2,350,1,0,1971,0,0,1,0,0,0,0,1,0,0
31009,9342,1500.0,743,10,2,0,1,1,2002,0,0,0,0,0,1,0,1,0,0
31010,56641,100.0,1366,13,2,300,1,0,1990,1,0,2,0,1,0,0,1,0,0
31011,35215,0.0,0,19,2,0,1,1,2007,2,0,1,0,0,0,1,1,0,0
31012,8027,200.0,1773,11,5,86,1,0,2001,0,0,6,0,0,0,0,1,0,0
31013,60243,30000.0,-15,60,60,20,1,0,2003,1,0,6,0,0,0,0,1,0,0
31014,11138,0.0,1751,3,1,1,1,1,2010,0,2,6,0,0,0,0,0,1,0
31015,30376,20.0,875,3,3,200,1,1,2012,0,0,2,0,1,0,0,1,0,0
31016,64851,0.0,1220,15,1,1,1,1,1985,3,2,1,0,0,0,1,0,1,0
31017,26439,0.0,244,8,3,502,1,0,1988,3,0,1,5,2,0,2,0,1,0
31018,25752,0.0,0,18,3,0,1,1,1998,0,0,1,0,0,0,3,1,0,0
31019,19372,100.0,36,7,3,140,1,0,2010,1,1,2,0,3,0,0,1,0,0
31020,72354,500.0,889,10,5,250,1,0,2006,2,0,6,0,0,0,1,0,1,0
31021,29421,3000.0,1990,11,5,209,1,0,1994,0,0,0,0,0,0,0,1,0,0
31022,6707,0.0,1342,20,2,100,0,1,2011,0,0,3,0,0,0,0,0,1,0
31023,72716,0.0,0,1,1,0,1,0,1988,0,0,1,0,0,0,0,0,0,1
31024,47671,0.0,1099,16,3,260,0,1,2009,0,0,3,0,1,1,0,1,0,0
31025,5960,0.0,1206,20,2,300,0,0,2010,6,2,1,1,0,0,1,1,0,0
31026,30081,0.0,303,8,3,190,1,0,1979,4,0,1,5,2,0,0,0,1,0
31027,30375,0.0,1736,2,2,150,1,1,1990,0,0,1,0,1,0,0,1,0,0
31028,2749,0.0,-23,60,60,350,1,0,1991,2,0,1,1,1,0,1,1,0,0
31029,71010,0.0,1160,19,1,242,0,1,2011,0,1,3,0,1,1,0,1,0,0
31030,5986,0.0,1278,16,1,180,1,0,2001,0,0,3,0,1,0,3,1,0,0
31031,54349,0.0,0,19,4,0,1,1,1996,2,0,1,0,0,0,1,1,0,0
31032,38270,0.0,281,5,3,200,1,1,2003,0,0,1,0,1,1,0,0,0,1
31033,42654,250.0,1266,16,2,450,1,1,2010,0,0,6,0,1,1,0,1,0,0
31034,51936,100.0,618,4,1,250,1,1,2006,0,0,6,0,0,0,0,1,0,0
31035,42209,0.0,0,17,3,0,1,1,1989,2,0,1,0,0,0,1,0,1,0
31036,2569,0.0,1339,3,1,1,1,1,1990,0,2,6,0,1,0,0,0,1,0
31037,22822,0.0,-34,80,13,310,1,1,1975,2,0,1,1,0,0,1,1,0,0
31038,70917,0.0,0,17,1,0,0,0,2008,2,0,3,0,0,0,1,1,0,0
31039,45544,0.0,1241,3,4,1,1,1,1970,0,0,6,0,0,0,0,0,1,0
31040,70406,0.0,0,5,1,325,1,1,2005,1,0,1,1,1,0,0,0,0,1
31041,71204,0.0,1193,4,1,1,1,1,2010,2,0,1,0,0,0,1,0,1,0
31042,52929,250.0,1093,16,2,980,1,0,1989,2,0,6,0,0,0,1,1,0,0
31043,1938,0.0,0,12,4,0,1,0,1985,0,0,1,0,1,0,0,1,0,0
31044,4284,0.0,1490,15,2,300,1,1,1986,2,0,1,0,0,0,1,0,1,0
31045,66325,0.0,379,4,2,400,1,0,1982,3,0,1,0,0,0,2,0,1,0
31046,28116,0.0,0,12,7,0,1,1,1993,0,0,6,0,3,1,0,1,0,0
31047,25378,0.0,1839,11,5,400,1,0,1992,0,0,1,0,2,0,0,0,1,0
31048,37087,0.0,0,17,6,0,1,1,1996,2,3,1,0,0,1,1,1,0,0
31049,30209,0.0,1894,11,2,0,1,1,2000,2,0,1,0,0,0,1,1,0,0
31050,59030,0.0,0,14,3,0,0,1,1991,2,0,1,0,2,0,1,0,1,0
31051,68053,3000.0,1613,15,3,1,1,0,1995,3,0,0,0,1,0,1,0,1,0
31052,51481,0.0,0,14,1,0,1,1,2007,2,0,4,4,0,0,1,1,0,0
31053,14384,0.0,0,1,1,0,1,0,2006,3,0,1,0,0,0,1,0,1,0
31054,40071,0.0,0,17,5,0,1,1,1997,2,0,3,4,0,0,1,1,0,0
31055,72316,0.0,1525,2,2,150,1,1,2002,0,0,1,0,1,0,0,1,0,0
31056,54047,0.0,0,12,4,0,1,0,2006,0,0,1,0,1,0,0,1,0,0
31057,19845,0.0,1407,4,1,1,1,1,2007,0,0,1,0,0,0,0,1,0,0
31058,10050,0.0,1337,16,1,200,1,0,2005,2,0,3,0,0,0,1,0,1,0
31059,39880,0.0,279,5,3,500,1,1,2006,2,0,1,0,1,0,1,0,1,0
31060,46577,6.0,1270,3,4,45,1,1,2008,0,0,2,0,0,0,0,1,0,0
31061,15167,300.0,302,5,1,80,1,1,2011,0,0,4,0,0,1,0,1,0,0
31062,27368,100.0,42,7,2,1,0,0,2010,3,0,3,5,0,0,2,1,0,0
31063,60658,500.0,2054,11,4,60,1,1,2008,0,0,6,0,0,0,0,1,0,0
31064,51278,0.0,0,17,3,0,1,1,1986,3,0,1,0,0,0,2,0,1,0
31065,25351,0.0,1775,2,7,120,1,1,2006,0,0,3,0,1,0,0,1,0,0
31066,34551,500.0,1041,16,3,120,1,1,1982,0,0,6,0,0,1,0,1,0,0
31067,20902,6000.0,1914,11,4,25,1,1,2007,0,0,0,0,0,0,0,1,0,0
31068,33875,0.0,545,5,1,100,0,1,1982,2,1,1,0,0,0,1,0,1,0
31069,30290,50.0,-14,6,1,50,1,1,2010,1,2,2,0,0,1,0,1,0,0
31070,14252,0.0,0,18,3,0,1,1,2001,0,0,1,0,0,0,0,0,1,0
31071,37758,0.0,0,19,2,0,1,1,2001,2,0,1,0,0,0,1,0,1,0
31072,36878,30.0,155,80,23,1,0,0,2010,0,0,2,0,0,1,0,0,0,1
31073,46955,0.0,927,10,2,225,1,1,1995,2,0,4,0,2,0,1,0,1,0
31074,36055,0.0,0,14,1,0,0,1,2008,2,0,1,0,0,0,1,0,1,0
31075,18168,0.0,1315,13,3,400,1,0,1972,4,0,1,1,0,0,0,0,1,0
31076,41890,30.0,891,21,4,200,1,1,2000,1,2,2,0,0,0,2,0,1,0
31077,70595,0.0,0,1,1,0,1,0,2007,0,0,2,0,0,0,0,0,1,0
31078,41431,0.0,1213,13,3,650,0,0,1975,4,0,1,1,1,0,0,0,1,0
31079,5718,0.0,0,18,2,0,1,1,2001,0,0,1,0,0,0,0,1,0,0
31080,67038,50.0,1081,13,1,185,1,1,2012,4,0,2,0,0,0,0,0,1,0
31081,36543,5.0,1510,24,30,250,1,1,2002,0,0,2,0,0,1,0,1,0,0
31082,47033,500.0,343,5,4,205,1,1,2008,0,0,6,0,0,1,0,1,0,0
31083,42596,0.0,1652,11,2,0,0,1,2000,2,0,1,0,0,0,1,0,1,0
31084,3262,500.0,1363,20,6,258,1,1,2011,2,0,6,0,0,0,1,1,0,0
31085,72315,0.0,1579,4,1,1,1,1,1985,0,0,1,0,0,0,0,1,0,0
31086,48318,100.0,1466,21,5,200,1,1,2002,1,0,2,1,1,0,0,1,0,0
31087,22448,2000.0,987,3,2,40,1,0,2006,0,0,6,0,1,0,0,1,0,0
31088,27426,0.0,1564,13,2,1,1,0,1990,3,0,3,5,2,0,2,0,1,0
31089,70249,0.0,369,90,33,90,1,1,2012,0,0,1,0,0,0,0,1,0,0
31090,1944,0.0,0,18,1,0,1,1,1988,2,0,1,0,0,0,1,0,1,0
31091,53676,500.0,1702,11,1,511,1,1,2000,2,0,6,0,2,0,1,0,1,0
31092,21720,0.0,0,18,3,0,1,1,1985,0,0,1,0,0,0,3,1,0,0
31093,73244,0.0,0,14,1,0,1,0,1996,2,0,6,1,0,0,1,1,0,0
31094,15875,0.0,0,1,3,0,1,0,1992,4,2,2,1,1,0,0,1,0,0
31095,22687,50.0,1032,10,2,0,1,1,1994,3,0,2,0,2,0,2,0,1,0
31096,8355,10.0,1010,3,5,80,1,1,1999,0,0,2,0,0,0,0,1,0,0
31097,44428,5000.0,1370,11,5,35,1,0,2009,0,0,0,0,0,0,0,1,0,0
31098,27968,6.0,1642,3,4,10,1,1,2008,0,0,2,0,0,0,0,1,0,0
31099,9396,0.0,378,90,33,1,0,1,1975,3,0,3,1,2,0,2,0,1,0
31100,22501,0.0,1586,20,2,600,0,1,1995,2,0,3,0,0,0,1,0,1,0
31101,35964,0.0,0,19,7,0,1,1,1985,2,0,4,0,3,0,1,1,0,0
31102,53124,300.0,1077,16,3,200,1,1,2003,0,0,6,0,0,0,0,1,0,0
31103,31186,10.0,443,5,1,150,1,1,2008,1,0,2,0,1,0,0,1,0,0
31104,61397,30.0,1537,13,1,230,1,1,2006,4,0,2,0,0,0,0,0,0,1
31105,42027,0.0,1552,2,7,350,1,1,2008,1,0,3,0,1,0,0,1,0,0
31106,35565,0.0,1998,11,3,0,0,0,1985,0,0,1,0,0,0,0,1,0,0
31107,1426,0.0,0,14,5,0,1,1,2002,3,0,1,0,2,1,0,0,1,0
31108,24650,200.0,652,3,3,120,1,1,2005,0,0,6,0,1,0,0,1,0,0
31109,37287,30.0,14,60,53,1,1,1,2011,2,2,2,0,0,0,1,1,0,0
